algorithm,jsr_db,trials,valid_trials,interface_status,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,pd_identity,pd_algorithm,peak_error_identity_mean,peak_error_algorithm_mean,false_peak_identity_mean,false_peak_algorithm_mean,target_only_response_change_mean_db,target_only_response_change_ci95_db,target_preservation_status,runtime_mean_ms,memory_usage_bytes_mean,jammer_contract_status,oracle_input_status
WLN_p01_o6,0.0,20,20,PASS,-1.0909930136734443,0.12303705900471856,0.05392336862649585,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.197981398785487,839193.7,UNIFIED_JSR_PASS,PASS
WLN_p01_o6,5.0,20,20,PASS,-0.05341085977596993,0.09622301051111729,0.042171593730496865,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.1590792515780777,839156.0,UNIFIED_JSR_PASS,PASS
WLN_p01_o6,10.0,20,20,PASS,1.1432638187328277,0.08524826825459036,0.037361700865154675,1.0,1.0,0.1,0.1,0.6,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.0883271005004644,839121.5,UNIFIED_JSR_PASS,PASS
WLN_p01_o6,20.0,20,20,PASS,2.893573733508999,0.4322730258861452,0.18945200666130557,0.55,0.6,39.7,0.5,0.55,0.45,1.7542552869168084,0.0,TARGET_PRESERVED,2.1898291015531868,839146.3,UNIFIED_JSR_PASS,PASS
WLN_p01_o6,30.0,20,20,PASS,2.94086645931094,0.762954736389515,0.3343796562471881,0.0,0.05,405.35,351.3,0.55,0.5,1.7542552869168084,0.0,TARGET_PRESERVED,2.2309604508336633,839142.3,UNIFIED_JSR_PASS,PASS
WLN_p03_o4,0.0,20,20,PASS,-1.098421197702771,0.12423566852044836,0.05444868240820323,1.0,1.0,0.0,0.0,0.7,0.65,1.7091397779262263,0.0,TARGET_PRESERVED,1.824066645349376,836820.75,UNIFIED_JSR_PASS,PASS
WLN_p03_o4,5.0,20,20,PASS,-0.06552745839051237,0.09848239413949586,0.04316181226503657,1.0,1.0,0.0,0.0,0.7,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.8292208958882838,836850.15,UNIFIED_JSR_PASS,PASS
WLN_p03_o4,10.0,20,20,PASS,1.1305903589377915,0.08648634805968372,0.03790431326388333,1.0,1.0,0.1,0.1,0.6,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.831035502254963,836850.6,UNIFIED_JSR_PASS,PASS
WLN_p03_o4,20.0,20,20,PASS,2.8922373549327256,0.4397224994000083,0.1927168823793277,0.55,0.6,39.7,0.5,0.55,0.45,1.7091397779262263,0.0,TARGET_PRESERVED,1.831179196597077,836870.95,UNIFIED_JSR_PASS,PASS
WLN_p03_o4,30.0,20,20,PASS,2.929904923450308,0.7802061514754186,0.3419404222678566,0.0,0.05,405.35,351.25,0.55,0.5,1.7091397779262263,0.0,TARGET_PRESERVED,1.8139812484150752,836883.3,UNIFIED_JSR_PASS,PASS
WLN_p03_o8,0.0,20,20,PASS,-1.0825519494857567,0.12295591325500574,0.05388780493365701,1.0,1.0,0.0,0.0,0.7,0.55,1.7628372118807438,9.984343094211501e-17,TARGET_PRESERVED,2.375152034801431,841644.9,UNIFIED_JSR_PASS,PASS
WLN_p03_o8,5.0,20,20,PASS,-0.045113340416899385,0.09616427301682293,0.042145850888603106,1.0,1.0,0.0,0.0,0.7,0.55,1.7628372118807438,9.984343094211501e-17,TARGET_PRESERVED,2.4323729012394324,841707.5,UNIFIED_JSR_PASS,PASS
WLN_p03_o8,10.0,20,20,PASS,1.1515843449808174,0.08544604180230257,0.03744837894413449,1.0,1.0,0.1,0.1,0.6,0.5,1.7628372118807438,9.984343094211501e-17,TARGET_PRESERVED,2.4170186516130343,841734.9,UNIFIED_JSR_PASS,PASS
WLN_p03_o8,20.0,20,20,PASS,2.893706706458733,0.4307462786213208,0.18878288017025818,0.55,0.6,39.7,0.5,0.55,0.4,1.7628372118807438,9.984343094211501e-17,TARGET_PRESERVED,2.5578917557140812,841694.85,UNIFIED_JSR_PASS,PASS
WLN_p03_o8,30.0,20,20,PASS,2.9400143319901,0.7558565318730044,0.33126873095503373,0.0,0.05,405.35,351.2,0.55,0.45,1.7628372118807438,9.984343094211501e-17,TARGET_PRESERVED,2.512281254166737,841663.75,UNIFIED_JSR_PASS,PASS
WLN_p06_o4,0.0,20,20,PASS,-1.098421197702771,0.12423566852044836,0.05444868240820323,1.0,1.0,0.0,0.0,0.7,0.65,1.7091397779262263,0.0,TARGET_PRESERVED,1.9411625486100093,836899.5,UNIFIED_JSR_PASS,PASS
WLN_p06_o4,5.0,20,20,PASS,-0.06552745839051237,0.09848239413949586,0.04316181226503657,1.0,1.0,0.0,0.0,0.7,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.9072271563345566,836909.95,UNIFIED_JSR_PASS,PASS
WLN_p06_o4,10.0,20,20,PASS,1.1305903589377915,0.08648634805968372,0.03790431326388333,1.0,1.0,0.1,0.1,0.6,0.6,1.7091397779262263,0.0,TARGET_PRESERVED,1.893947902135551,836847.45,UNIFIED_JSR_PASS,PASS
WLN_p06_o4,20.0,20,20,PASS,2.8922373549327256,0.4397224994000083,0.1927168823793277,0.55,0.6,39.7,0.5,0.55,0.45,1.7091397779262263,0.0,TARGET_PRESERVED,2.1450457075843588,836899.15,UNIFIED_JSR_PASS,PASS
WLN_p06_o4,30.0,20,20,PASS,2.929904923450308,0.7802061514754186,0.3419404222678566,0.0,0.05,405.35,351.25,0.55,0.5,1.7091397779262263,0.0,TARGET_PRESERVED,2.114168702973984,836730.05,UNIFIED_JSR_PASS,PASS
WLN_p06_o6,0.0,20,20,PASS,-1.0909930136734443,0.12303705900471856,0.05392336862649585,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.1646854031132534,839274.95,UNIFIED_JSR_PASS,PASS
WLN_p06_o6,5.0,20,20,PASS,-0.05341085977596993,0.09622301051111729,0.042171593730496865,1.0,1.0,0.0,0.0,0.7,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.225262494175695,839303.05,UNIFIED_JSR_PASS,PASS
WLN_p06_o6,10.0,20,20,PASS,1.1432638187328277,0.08524826825459036,0.037361700865154675,1.0,1.0,0.1,0.1,0.6,0.6,1.7542552869168084,0.0,TARGET_PRESERVED,2.210089660366066,839210.25,UNIFIED_JSR_PASS,PASS
WLN_p06_o6,20.0,20,20,PASS,2.893573733508999,0.4322730258861452,0.18945200666130557,0.55,0.6,39.7,0.5,0.55,0.45,1.7542552869168084,0.0,TARGET_PRESERVED,2.122574849636294,839121.7,UNIFIED_JSR_PASS,PASS
WLN_p06_o6,30.0,20,20,PASS,2.94086645931094,0.762954736389515,0.3343796562471881,0.0,0.05,405.35,351.3,0.55,0.5,1.7542552869168084,0.0,TARGET_PRESERVED,2.3526436620159075,839124.6,UNIFIED_JSR_PASS,PASS
WLN_p10_o4,0.0,20,20,PASS,-0.8878635755742025,0.11457564065610958,0.05021498853023932,1.0,1.0,0.0,0.0,0.7,0.6,2.839196764336571,1.9968686188423001e-16,TARGET_PRESERVED,1.9754833512706682,836759.0,UNIFIED_JSR_PASS,PASS
WLN_p10_o4,5.0,20,20,PASS,0.014039108574665348,0.08952702938443759,0.03923695061133582,1.0,1.0,0.0,0.0,0.7,0.6,2.839196764336571,1.9968686188423001e-16,TARGET_PRESERVED,1.8883333541452885,836751.5,UNIFIED_JSR_PASS,PASS
WLN_p10_o4,10.0,20,20,PASS,1.0385474819899134,0.0784093825430098,0.034364427050231225,1.0,1.0,0.1,0.1,0.6,0.55,2.839196764336571,1.9968686188423001e-16,TARGET_PRESERVED,1.8530707951867953,836731.1,UNIFIED_JSR_PASS,PASS
WLN_p10_o4,20.0,20,20,PASS,2.4706292736242106,0.3886073114922841,0.17031466354983577,0.55,0.65,39.7,0.5,0.55,0.45,2.839196764336571,1.9968686188423001e-16,TARGET_PRESERVED,1.9434978574281558,836740.5,UNIFIED_JSR_PASS,PASS
WLN_p10_o4,30.0,20,20,PASS,2.4222345145352038,0.673896590394451,0.29534820284175556,0.0,0.05,405.35,409.65,0.55,0.5,2.839196764336571,1.9968686188423001e-16,TARGET_PRESERVED,2.149354148423299,836826.8,UNIFIED_JSR_PASS,PASS
WLN_p10_o6,0.0,20,20,PASS,-0.8841670607778734,0.11305037720172767,0.04954651234779088,1.0,1.0,0.0,0.0,0.7,0.6,2.884881276191967,1.9968686188423001e-16,TARGET_PRESERVED,2.178356339572929,839199.6,UNIFIED_JSR_PASS,PASS
WLN_p10_o6,5.0,20,20,PASS,0.023509685347017317,0.08735638027560838,0.0382856216946581,1.0,1.0,0.0,0.0,0.7,0.6,2.884881276191967,1.9968686188423001e-16,TARGET_PRESERVED,2.1121499506989494,839229.55,UNIFIED_JSR_PASS,PASS
WLN_p10_o6,10.0,20,20,PASS,1.0490598766635335,0.07735432770434712,0.03390202887974022,1.0,1.0,0.1,0.1,0.6,0.55,2.884881276191967,1.9968686188423001e-16,TARGET_PRESERVED,2.1411583438748494,839194.65,UNIFIED_JSR_PASS,PASS
WLN_p10_o6,20.0,20,20,PASS,2.471696632508094,0.381470612782665,0.16718686743370564,0.55,0.65,39.7,0.5,0.55,0.45,2.884881276191967,1.9968686188423001e-16,TARGET_PRESERVED,2.190618551685475,839242.45,UNIFIED_JSR_PASS,PASS
WLN_p10_o6,30.0,20,20,PASS,2.436288293412594,0.6590764689894775,0.2888529982580767,0.0,0.05,405.35,409.7,0.55,0.5,2.884881276191967,1.9968686188423001e-16,TARGET_PRESERVED,2.2340312047163025,839244.5,UNIFIED_JSR_PASS,PASS
