candidate_id,design,dataset_role,jammer,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_ci95_db,target_only_change_mean_db,confidence_mean,estimation_error_mean,runtime_mean_ms,memory_mean_bytes
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,0.0,3750,30,30,0,0,0,10.108875600016813,0.17468754643699871,-8.685885305199627e-06,0.9248348389447826,1.0,3.1281957616253444,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,0.0,4500,30,30,0,0,0,10.081448473538519,0.17627016800050002,-8.685885304235298e-06,0.9248348389447852,1.0,3.161472132584701,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,0.0,500,30,30,0,0,0,7.372832106069964,0.18712015782563002,-8.685885305199627e-06,0.9448097620868068,0.0,3.3639637986198068,564161.8666666667
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,10.0,1250,30,30,0,0,0,19.342106547945335,0.39128028166080686,-8.685885308092608e-06,0.7690736854127564,1.1666666666666667,3.1235637647720673,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,10.0,2500,30,30,0,0,0,19.369491709330454,0.39081431485837287,-8.685885305199627e-06,0.7690736854127568,1.1666666666666667,3.1120444706175476,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,10.0,3750,30,30,0,0,0,19.356694186975027,0.3909170183161532,-8.685885305199627e-06,0.7690736854127579,1.1666666666666667,3.090061000936354,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,10.0,4500,30,30,0,0,0,19.391002600696766,0.39101405074276757,-8.685885304235298e-06,0.7689078991181449,1.1333333333333333,3.1274666699270406,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,10.0,500,30,30,0,0,0,15.725898322961275,0.41840651149482666,-8.685885305199627e-06,0.851156333349184,0.03333333333333333,3.186637496886154,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,20.0,1250,30,30,0,0,0,-18.56248833844428,9.216334554730487,-8.685885308092608e-06,0.5680308058534795,347.76666666666665,3.096975000031913,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,20.0,2500,30,30,0,0,0,-18.528044617716326,9.214873271384478,-8.685885305199627e-06,0.5680308058534794,347.76666666666665,3.0634431653500847,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,20.0,3750,30,30,0,0,0,-18.529344824463397,9.21488094016007,-8.685885305199627e-06,0.5680308058534798,347.76666666666665,3.0370388684483864,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,20.0,4500,30,30,0,0,0,-18.520329785593102,9.220741386574216,-8.685885304235298e-06,0.5691413211239699,347.73333333333335,3.0631985301927975,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,20.0,500,30,30,0,0,0,11.203165410336313,6.914009328138028,-8.685885305199627e-06,0.6052473960324941,44.06666666666667,3.15582356415689,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,30.0,1250,30,30,0,0,0,-27.23051708524288,5.313861006718243,-8.685885308092608e-06,0.5691115166857464,434.6333333333333,3.158480594477927,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,30.0,2500,30,30,0,0,0,-27.195320382771268,5.313553661235886,-8.685885305199627e-06,0.5691115166857464,434.6333333333333,3.130483324639499,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,30.0,3750,30,30,0,0,0,-27.19545059358405,5.313554216964602,-8.685885305199627e-06,0.5691115166857464,434.6333333333333,3.0930541669173786,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,30.0,4500,30,30,0,0,0,-27.193947450089926,5.315054652866281,-8.685885304235298e-06,0.5717753219834295,434.6333333333333,3.1411110248882324,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,30.0,500,30,30,0,0,0,-7.459074307977506,5.7283352795587,-8.685885305199627e-06,0.5747342566710272,119.3,3.2043054699897766,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,5.0,1250,30,30,0,0,0,14.641999827346938,0.2453441471699534,-8.685885308092608e-06,0.8685487034888808,0.9333333333333333,3.136055499392872,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,5.0,2500,30,30,0,0,0,14.652856542184686,0.2453721789758887,-8.685885305199627e-06,0.8685487034888812,0.9333333333333333,3.127769398270175,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,5.0,3750,30,30,0,0,0,14.61389170956693,0.24585092204428383,-8.685885305199627e-06,0.8685487034888826,0.9333333333333333,3.08990006451495,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,5.0,4500,30,30,0,0,0,14.631866146877092,0.24629344620996815,-8.685885304235298e-06,0.8685487034888851,0.9333333333333333,3.130026435246691,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseAimedJam,5.0,500,30,30,0,0,0,11.240926511687572,0.2709280376613486,-8.685885305199627e-06,0.9123068423855412,0.0,3.2063583629981927,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,0.0,1250,30,30,0,0,0,7.45834209185359,1.0753400388979457,-8.685885308092608e-06,0.9661710865306301,1.0,3.169918070004011,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,0.0,2500,30,30,0,0,0,7.85315294808068,1.1348343648820929,-8.685885305199627e-06,0.9596924984112012,1.0,3.147636059050759,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,0.0,3750,30,30,0,0,0,7.592473440826487,1.2133593103799005,-8.685885305199627e-06,0.9596924984112026,1.0,3.1057861361963055,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,0.0,4500,30,30,0,0,0,7.45628411773995,1.267994458642913,-8.685885304235298e-06,0.9598916571177576,1.0,3.138563863467425,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,0.0,500,30,30,0,0,0,2.6206189447197263,0.05093340065011352,-8.685885305199627e-06,0.9766022880074051,0.0,3.2442096640200666,564161.8666666667
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,10.0,1250,30,30,0,0,0,14.170956456862308,2.332165004202138,-8.685885308092608e-06,0.9150835963700408,1.0,3.090723565158745,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,10.0,2500,30,30,0,0,0,15.12848318395617,2.2670489570277055,-8.685885305199627e-06,0.8861230634513819,1.0,3.0659041716717184,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,10.0,3750,30,30,0,0,0,15.010611742067432,2.3312075455850905,-8.685885305199627e-06,0.8861230634513835,1.0,3.072898600172872,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,10.0,4500,30,30,0,0,0,14.97501209978318,2.3737914205163606,-8.685885304235298e-06,0.8861230634513857,1.0,3.071317969200512,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,10.0,500,30,30,0,0,0,2.6547894517030017,0.04856845674943387,-8.685885305199627e-06,0.9762234122040444,0.0,3.154320865481471,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,20.0,1250,30,30,0,0,0,22.321671433034066,3.398677370690035,-8.685885308092608e-06,0.7474903121154876,1.0,3.132788803971683,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,20.0,2500,30,30,0,0,0,12.55163760044814,22.42237248367587,-8.685885305199627e-06,0.6466107756919045,45.766666666666666,3.1323360686656088,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,20.0,3750,30,30,0,0,0,12.68893793269795,22.104123686835266,-8.685885305199627e-06,0.6466107756919051,45.766666666666666,3.0952776704604426,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,20.0,4500,30,30,0,0,0,12.736040725527454,22.062941734816857,-8.685885304235298e-06,0.6466107756919058,45.766666666666666,3.1164151965640485,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,20.0,500,30,30,0,0,0,2.9497692789500265,0.12957655023046044,-8.685885305199627e-06,0.9740941309842824,0.0,3.2219207651602724,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,30.0,1250,30,30,0,0,0,-1.0176549730914666,8.670539203899047,-8.685885308092608e-06,0.6739578084635893,326.1333333333333,3.1511139939539135,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,30.0,2500,30,30,0,0,0,-146.72205570096318,55.680260890523876,-8.685885305199627e-06,0.5582984218848075,791.8666666666667,3.137038964390134,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,30.0,3750,30,30,0,0,0,-146.66606710702985,55.65968696872844,-8.685885305199627e-06,0.5582984218848076,791.8666666666667,3.094994397057841,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,30.0,4500,30,30,0,0,0,-146.67247897184672,55.666259194567175,-8.685885304235298e-06,0.558298421884808,791.8666666666667,3.1093277949063727,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,30.0,500,30,30,0,0,0,4.714239605081497,0.7243794070337479,-8.685885305199627e-06,0.9607029000558452,0.0,3.203542970974619,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,5.0,1250,30,30,0,0,0,10.564431688215624,1.6887279126799761,-8.685885308092608e-06,0.9483462705085963,1.0,3.1164403345125415,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,5.0,2500,30,30,0,0,0,11.232719525152422,1.722811262591599,-8.685885305199627e-06,0.9340587041294363,1.0,3.099635996234914,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,5.0,3750,30,30,0,0,0,11.05470914595282,1.802762115967053,-8.685885305199627e-06,0.9340587041294377,1.0,3.0682027010091892,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,5.0,4500,30,30,0,0,0,10.976639827160424,1.8573716697062073,-8.685885304235298e-06,0.9341041318248425,1.0,3.0963250319473445,564160.0
A_k3_c0.05_r0.001,A,negative_control,FMNoiseSaopin,5.0,500,30,30,0,0,0,2.629249853504005,0.049606486220789045,-8.685885305199627e-06,0.9764927940259568,0.0,3.195966634666547,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,0.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.173404101592799,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,0.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.129019452414165,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,0.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.111541837764283,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,0.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.130773730420818,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,0.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.23884299917457,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,10.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.2813986317099384,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,10.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.2732111712296805,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,10.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.2582346349954605,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,10.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.2700152893085033,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,10.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.362104279221967,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,20.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.165870838953803,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,20.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.1914402012868472,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,20.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.164679033216089,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,20.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.165436130560314,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,20.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.244527780528491,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,30.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.2100222015287727,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,30.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.2056791261614612,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,30.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.151527796095858,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,30.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.1666096358094364,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,30.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.2557625051898262,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,5.0,1250,30,30,0,0,0,4.630213180057521,0.06760654415899318,-8.685885308092608e-06,0.978902724727505,0.0,3.16111669720461,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,5.0,2500,30,30,0,0,0,4.155875054607064,0.07136000226643253,-8.685885305199627e-06,0.9788467153133631,0.0,3.1661986043521515,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,5.0,3750,30,30,0,0,0,3.213955323803776,0.0853594018708795,-8.685885305199627e-06,0.9792500452839893,0.0,3.1185082683805376,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,5.0,4500,30,30,0,0,0,2.533980048824374,0.0898132114825119,-8.685885304235298e-06,0.9801210752952818,0.0,3.1125792282788702,564160.0
A_k3_c0.05_r0.001,A,negative_control,NoJammer,5.0,500,30,30,0,0,0,4.192044702720218,0.07264840056099502,-8.685885305199627e-06,0.9797873132681547,0.0,3.2052125704164305,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,0.0,1250,30,30,0,0,0,13.734913565250691,0.02737880449014203,-8.685885308092608e-06,0.9051927149828238,1.0,3.1607486734477184,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,0.0,2500,30,30,0,0,0,13.704531146657871,0.027858187126077277,-8.685885305199627e-06,0.9051927149828247,1.0,3.13478193905515,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,0.0,3750,30,30,0,0,0,13.651758966841701,0.02773622445490437,-8.685885305199627e-06,0.9051927149828263,1.0,3.080479034300273,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,0.0,4500,30,30,0,0,0,13.659951439892172,0.027437633412210834,-8.685885304235298e-06,0.9051927149828285,1.0,3.1612528294014433,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,0.0,500,30,30,0,0,0,10.123270692104377,0.03150301317041374,-8.685885305199627e-06,0.9280037494929924,0.0,3.223654057364911,564163.7333333333
A_k3_c0.05_r0.001,A,negative_control,SMSP,10.0,1250,30,30,0,0,0,23.91513292261935,0.024418505823113744,-8.685885308092608e-06,0.6815033018873223,2.1,3.076961099092538,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,10.0,2500,30,30,0,0,0,23.91232374311602,0.024503325376194048,-8.685885305199627e-06,0.6815033018873226,2.1,3.0631763685960323,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,10.0,3750,30,30,0,0,0,23.906604464486772,0.024524464919817315,-8.685885305199627e-06,0.6815033018873233,2.1,3.0352374732804797,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,10.0,4500,30,30,0,0,0,23.94527837581835,0.024511537843077708,-8.685885304235298e-06,0.6815033018873247,2.1,3.0719973340940974,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,10.0,500,30,30,0,0,0,19.856529456755425,0.020284073784976216,-8.685885305199627e-06,0.756516402345,0.0,3.1711958620386818,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,20.0,1250,30,30,0,0,0,-36.345804674532864,0.02276823685658611,-8.685885308092608e-06,0.6194241721800006,519.0,3.1440568641604236,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,20.0,2500,30,30,0,0,0,-36.346421924236424,0.02278261214829156,-8.685885305199627e-06,0.6194241721800007,519.0,3.1622070256465427,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,20.0,3750,30,30,0,0,0,-36.346999372691066,0.02278265156057196,-8.685885305199627e-06,0.6194241721800009,519.0,3.1074874626938254,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,20.0,4500,30,30,0,0,0,-36.347352088356175,0.02277682628485583,-8.685885304235298e-06,0.6194241721800012,519.0,3.129022230859846,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,20.0,500,30,30,0,0,0,-13.62407742571468,0.02233382067644381,-8.685885305199627e-06,0.6690430124100222,96.0,3.2221611395167806,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,30.0,1250,30,30,0,0,0,-35.66900237562668,0.007713553115012986,-8.685885308092608e-06,0.6194257666043185,519.0,3.1553209953320525,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,30.0,2500,30,30,0,0,0,-35.66931550079489,0.007714117398066083,-8.685885305199627e-06,0.6194257666043185,519.0,3.1162416678853333,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,30.0,3750,30,30,0,0,0,-35.66937332324084,0.007714129027378152,-8.685885305199627e-06,0.6194257666043186,519.0,3.107873627838368,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,30.0,4500,30,30,0,0,0,-35.66895189168213,0.007651522421165951,-8.685885304235298e-06,0.6194257666043187,519.0,3.128984704380855,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,30.0,500,30,30,0,0,0,-13.2043874637234,0.007787291074299189,-8.685885305199627e-06,0.6701928791819471,96.0,3.1928570572442063,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,5.0,1250,30,30,0,0,0,18.686556818445307,0.024340806208818056,-8.685885308092608e-06,0.8276420289775347,2.0,3.13467343027393,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,5.0,2500,30,30,0,0,0,18.676677468377754,0.024543952132672475,-8.685885305199627e-06,0.8276420289775354,2.0,3.0953375389799476,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,5.0,3750,30,30,0,0,0,18.6589597630198,0.024551627797145304,-8.685885305199627e-06,0.8276420289775366,2.0,3.0935139453504235,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,5.0,4500,30,30,0,0,0,18.689946611274127,0.024498312670399706,-8.685885304235298e-06,0.8276420289775389,2.0,3.1643958024991057,564160.0
A_k3_c0.05_r0.001,A,negative_control,SMSP,5.0,500,30,30,0,0,0,14.7408229413443,0.022062155729603187,-8.685885305199627e-06,0.8722322438488697,0.0,3.204512495237092,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,1250,30,30,0,0,0,13.389157353809594,0.2014760100681161,-8.685885308092608e-06,0.8957663290911193,0.9666666666666667,3.0876347329467535,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,2500,30,30,0,0,0,13.358547979242047,0.20159458098107488,-8.685885305199627e-06,0.8957663290911196,0.9666666666666667,3.056212462252006,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,3750,30,30,0,0,0,13.305454485087807,0.20215694325019523,-8.685885305199627e-06,0.8957663290911213,0.9666666666666667,3.000498671705524,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,4500,30,30,0,0,0,13.313988268549169,0.20217670585644737,-8.685885304235298e-06,0.895826475434457,0.9666666666666667,3.04551266405421,564160.0
A_k3_c0.05_r0.001,A,target_jammer,NoiseConvolutionJamming,0.0,500,30,30,0,0,0,10.42711225874571,0.2098577221036819,-8.685885305199627e-06,0.9223106902831709,0.0,3.1366222441041223,564161.8666666667
