jammer,algorithm,jsr_db,seed,jammer_contract_status,jammer_comparable,requested_jsr_db,measured_jsr_db,jsr_error_db,jsr_status,legacy_components_available,interface_status,oracle_input_status,forbidden_keys_present,delta_sinr_db,pd_identity,pd_algorithm,peak_error_identity,peak_error_algorithm,false_peak_identity,false_peak_algorithm,target_only_response_change_db,target_preservation_status,runtime_ms,memory_usage_bytes,max_false_peak_db_after
FMZuse,Current_WLN,0.0,2017,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0441768923932457,1.0,1.0,0,0,0,1,1.7542552869168084,TARGET_PRESERVED,2.104083017911762,838694,-30.449640881140063
FMZuse,Current_WLN,0.0,2018,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.063254109826346,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0907080033794045,838829,-28.916354145494637
FMZuse,Current_WLN,0.0,2019,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.2336774052525499,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.176583046093583,838672,-30.061668592203773
FMZuse,Current_WLN,0.0,2020,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.1813387490966605,1.0,1.0,0,0,2,2,1.7542552869168084,TARGET_PRESERVED,2.12545896647498,838978,-28.846816581239615
FMZuse,Current_WLN,0.0,2021,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9893558492756824,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.134000009391457,838822,-inf
FMZuse,Current_WLN,0.0,2022,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.266951408926687,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.089707995764911,838743,-inf
FMZuse,Current_WLN,0.0,2023,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-0.9285182990407748,1.0,1.0,0,0,1,2,1.7542552869168084,TARGET_PRESERVED,2.0769169786944985,838607,-27.442878856711097
FMZuse,Current_WLN,0.0,2024,UNIFIED_JSR_PASS,True,0.0,-9.643274665532871e-16,-9.643274665532871e-16,unified/pass,True,PASS,PASS,,-1.1777161499629543,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0980419940315187,838859,-inf
FMZuse,Current_WLN,0.0,2025,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.010322391525733,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0929589518345892,838794,-inf
FMZuse,Current_WLN,0.0,2026,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.1334571549654626,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.183792006690055,838702,-29.176906441563325
FMZuse,Current_WLN,0.0,2027,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.134409916318404,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.437541028484702,838774,-inf
FMZuse,Current_WLN,0.0,2028,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.841997428709611,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1629580296576023,838917,-inf
FMZuse,Current_WLN,0.0,2029,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.05609808815705,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2519159829244018,838852,-inf
FMZuse,Current_WLN,0.0,2030,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.2196619701850082,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.1084159961901605,838887,-29.892782477507588
FMZuse,Current_WLN,0.0,2031,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.0473249983121349,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.1209580008871853,838864,-28.464478399408755
FMZuse,Current_WLN,0.0,2032,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.131939606182911,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0880000083707273,838956,-inf
FMZuse,Current_WLN,0.0,2033,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.225140189681042,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2330840001814067,838875,-inf
FMZuse,Current_WLN,0.0,2034,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.2146801772137863,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.454583009239286,838896,-inf
FMZuse,Current_WLN,0.0,2035,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.9502992925123976,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.115542010869831,838898,-inf
FMZuse,Current_WLN,0.0,2036,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0204025155587289,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.408583997748792,838755,-27.960901887762518
FMZuse,Current_WLN,0.0,2037,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-0.9834260382158817,1.0,1.0,0,0,0,1,1.7542552869168084,TARGET_PRESERVED,2.205665980000049,838778,-26.983915413341197
FMZuse,Current_WLN,0.0,2038,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.191202638422034,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.7153330156579614,838845,-inf
FMZuse,Current_WLN,0.0,2039,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.1229093029767228,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2790830116719007,838845,-inf
FMZuse,Current_WLN,0.0,2040,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.116287766920756,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.516041975468397,838743,-inf
FMZuse,Current_WLN,0.0,2041,UNIFIED_JSR_PASS,True,0.0,-4.821637332766436e-16,-4.821637332766436e-16,unified/pass,True,PASS,PASS,,-1.1233446620167697,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.3367080138996243,838841,-inf
FMZuse,Current_WLN,0.0,2042,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0436654308939026,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.28229200001806,838900,-inf
FMZuse,Current_WLN,0.0,2043,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.1605857444195493,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2617499926127493,838882,-inf
FMZuse,Current_WLN,0.0,2044,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-0.7614196934473441,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.127167012076825,838690,-inf
FMZuse,Current_WLN,0.0,2045,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.28152926078576,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.1591659751720726,838762,-31.881705870982763
FMZuse,Current_WLN,0.0,2046,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0685867135128646,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.100833982694894,838817,-inf
FMZuse,Current_WLN,0.0,2047,UNIFIED_JSR_PASS,True,0.0,9.64327466553287e-16,9.64327466553287e-16,unified/pass,True,PASS,PASS,,-1.1313144644060529,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.455624984577298,838840,-inf
FMZuse,Current_WLN,0.0,2048,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.0537068313653464,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0948339952155948,838833,-inf
FMZuse,Current_WLN,0.0,2049,UNIFIED_JSR_PASS,True,0.0,0.0,0.0,unified/pass,True,PASS,PASS,,-1.025968753922072,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.225916017778218,838701,-inf
FMZuse,Current_WLN,10.0,2000,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0146215682066213,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.305916976183653,839061,-inf
FMZuse,Current_WLN,10.0,2001,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1966498592242694,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.141375036444515,838833,-inf
FMZuse,Current_WLN,10.0,2002,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.8854384045622083,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.302916022017598,838940,-inf
FMZuse,Current_WLN,10.0,2003,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.3485961444010144,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0844590035267174,838695,-15.51802037410143
FMZuse,Current_WLN,10.0,2004,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0554302018425794,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.4379579699598253,838862,-29.757542886185572
FMZuse,Current_WLN,10.0,2005,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.3581446452073749,1.0,1.0,0,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.178833994548768,838810,-inf
FMZuse,Current_WLN,10.0,2006,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0623018308515277,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2074999869801104,838780,-inf
FMZuse,Current_WLN,10.0,2007,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.4861287188538377,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.3790840059518814,838736,-inf
FMZuse,Current_WLN,10.0,2008,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.4330400762144642,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.231791033409536,838692,-inf
FMZuse,Current_WLN,10.0,2009,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1165004467403463,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0807079854421318,838685,-inf
FMZuse,Current_WLN,10.0,2010,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0404704675093335,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2271249908953905,838736,-inf
FMZuse,Current_WLN,10.0,2011,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.351476688464711,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.2485830122604966,838736,-inf
FMZuse,Current_WLN,10.0,2012,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2313458549479996,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.1242499933578074,838739,-inf
FMZuse,Current_WLN,10.0,2013,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0437621625930689,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.259041997604072,838808,-inf
FMZuse,Current_WLN,10.0,2014,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.069311752436203,1.0,1.0,0,0,4,4,1.7542552869168084,TARGET_PRESERVED,2.2144170361571014,838688,-14.527001276538709
FMZuse,Current_WLN,10.0,2015,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2674737928862392,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1132499678060412,838764,-inf
FMZuse,Current_WLN,10.0,2016,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0746423587399079,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.2478330065496266,838688,-inf
FMZuse,Current_WLN,10.0,2017,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9733597269095604,1.0,1.0,0,0,0,1,1.7542552869168084,TARGET_PRESERVED,2.1694169845432043,838854,-31.071139373848155
FMZuse,Current_WLN,10.0,2018,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1234470243373984,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.2588749998249114,838690,-28.597237078821905
FMZuse,Current_WLN,10.0,2019,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0704581218605362,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.127540996298194,838716,-30.19260125745692
FMZuse,Current_WLN,10.0,2020,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9705198123343912,1.0,1.0,0,0,2,2,1.7542552869168084,TARGET_PRESERVED,2.2152919555082917,838760,-28.840616974935863
FMZuse,Current_WLN,10.0,2021,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1483225958938874,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.212415973190218,838808,-inf
FMZuse,Current_WLN,10.0,2022,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.15501175510963,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.113125054165721,838692,-inf
FMZuse,Current_WLN,10.0,2023,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.095813080731432,1.0,1.0,0,0,1,2,1.7542552869168084,TARGET_PRESERVED,2.084582985844463,838792,-27.83194812336987
FMZuse,Current_WLN,10.0,2024,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.0604893266126858,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0938340458087623,838954,-inf
FMZuse,Current_WLN,10.0,2025,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2704271763288268,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0884169498458505,838838,-inf
FMZuse,Current_WLN,10.0,2026,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.2328254052076844,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.060041995719075,838748,-29.36060716508719
FMZuse,Current_WLN,10.0,2027,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2607461885139415,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0912500331178308,838908,-13.69570589144172
FMZuse,Current_WLN,10.0,2028,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2740616575852997,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1153329871594906,838822,-inf
FMZuse,Current_WLN,10.0,2029,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0126034580019656,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1540410234592855,838787,-inf
FMZuse,Current_WLN,10.0,2030,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1231306153890195,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.0444580004550517,838783,-29.796404377681895
FMZuse,Current_WLN,10.0,2031,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0914937002214913,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.206958015449345,838913,-28.500827374598728
FMZuse,Current_WLN,10.0,2032,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.063110681272061,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.259791945107281,838859,-inf
FMZuse,Current_WLN,10.0,2033,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1667578839761816,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1338340011425316,838794,-inf
FMZuse,Current_WLN,10.0,2034,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1831224877547584,1.0,1.0,1,1,0,0,1.7542552869168084,TARGET_PRESERVED,2.11704196408391,838831,-inf
FMZuse,Current_WLN,10.0,2035,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.148942017053983,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0687910146079957,838692,-inf
FMZuse,Current_WLN,10.0,2036,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2178579218802348,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.108834043610841,838843,-27.67510216688198
FMZuse,Current_WLN,10.0,2037,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1702919157708997,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.08733300678432,838954,-inf
FMZuse,Current_WLN,10.0,2038,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.088490846543479,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1161669865250587,838891,-inf
FMZuse,Current_WLN,10.0,2039,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0485460010232757,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.0930840400978923,838840,-inf
FMZuse,Current_WLN,10.0,2040,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.244107312569124,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.124791033565998,838998,-inf
FMZuse,Current_WLN,10.0,2041,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.207690610097771,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.072540984954685,838892,-inf
FMZuse,Current_WLN,10.0,2042,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1102675938905406,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.075167023576796,839005,-inf
FMZuse,Current_WLN,10.0,2043,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.222073294196555,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.1122919861227274,838838,-inf
FMZuse,Current_WLN,10.0,2044,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.0969253656226279,1.0,1.0,0,0,1,0,1.7542552869168084,TARGET_PRESERVED,2.0640420261770487,838931,-inf
FMZuse,Current_WLN,10.0,2045,UNIFIED_JSR_PASS,True,10.0,10.000000000000002,1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.1657064018095689,1.0,1.0,0,0,1,1,1.7542552869168084,TARGET_PRESERVED,2.097667020279914,838774,-32.58743561131113
FMZuse,Current_WLN,10.0,2046,UNIFIED_JSR_PASS,True,10.0,9.999999999999998,-1.7763568394002505e-15,unified/pass,True,PASS,PASS,,1.2184989136752016,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.115583047270775,838822,-inf
FMZuse,Current_WLN,10.0,2047,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.1605596620345686,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.25258304271847,838838,-inf
FMZuse,Current_WLN,10.0,2048,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,1.2684523702728718,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,3.293833986390382,838838,-inf
FMZuse,Current_WLN,10.0,2049,UNIFIED_JSR_PASS,True,10.0,10.0,0.0,unified/pass,True,PASS,PASS,,0.9952886377532764,1.0,1.0,0,0,0,0,1.7542552869168084,TARGET_PRESERVED,2.21725000301376,838884,-inf
